scrape_date,title,price,brand,category,variant
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,447.17,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,309.03,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,346.32,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,417.23,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,311.93,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,517.86,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,396.17,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,192.69,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,455.07,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,445.02,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,466.66,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,384.52,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,405.82,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,421.44,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,333.89,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,481.02,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,391.72,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,275.71,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,208.59,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,448.12,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,384.72,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,370.19,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,540.99,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,356.87,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,378.05,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,331.39,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,331.74,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,439.52,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,394.87,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,437.3,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,451.11,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,309.29,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,320.95,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,307.39,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,296.79,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,293.92,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,450.02,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,231.59,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,457.87,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,481.28,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,468.91,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,457.2,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,309.96,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,352.93,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,436.98,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,218.78,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,440.76,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,253.27,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,440.49,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,322.55,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,372.55,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,521.22,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,248.68,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,572.4,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,310.69,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,360.5,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,316.73,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,254.86,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,314.17,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,388.66,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,304.5,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,270.0,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,506.92,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,371.5,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,285.2,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,397.69,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,337.66,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,312.58,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,432.23,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,542.12,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,337.18,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,176.48,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,437.8,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,562.0,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,284.5,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,281.48,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,443.02,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,284.81,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,284.94,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,414.47,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,457.95,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,249.93,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,289.16,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,398.1,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,429.7,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,591.34,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,350.07,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,426.62,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,319.61,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,389.52,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,349.72,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,452.85,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,379.14,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,584.75,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,522.62,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,379.67,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,304.51,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,481.53,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,484.98,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,473.77,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,388.53,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,306.25,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,501.89,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,488.69,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,353.59,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,491.36,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,457.67,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,598.63,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,525.12,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,497.86,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,445.45,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,389.85,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,289.53,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,399.17,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,346.21,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,323.94,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,437.82,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,221.76,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,242.51,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,544.49,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,376.42,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,251.81,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,489.46,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,449.78,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,365.09,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,157.46,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,525.15,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,457.15,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,549.71,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,448.3,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,448.6,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,305.2,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,361.85,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,275.42,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,317.41,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,553.61,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,293.24,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,545.35,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,486.05,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,344.85,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,368.02,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,360.88,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,409.71,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,499.65,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,594.07,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,341.94,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,169.25,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,236.66,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,407.28,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,377.23,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,561.76,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,420.07,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,331.39,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,306.58,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,476.48,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,340.72,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,272.5,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,473.05,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,451.35,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,359.58,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,393.48,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,439.01,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,476.03,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,310.17,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,231.27,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,451.28,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,348.01,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,204.69,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,436.4,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,454.6,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,526.28,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,298.77,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,448.6,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,378.59,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,171.96,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,338.83,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,405.91,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,466.55,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,403.06,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,299.98,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,515.91,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,323.66,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,327.63,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,533.92,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,447.83,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,485.57,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,399.17,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,263.58,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,384.33,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,360.73,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,333.83,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,179.25,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,399.85,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,193.33,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,439.87,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,391.6,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,467.63,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,314.5,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,239.61,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,270.3,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,459.56,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,219.47,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,467.63,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,416.78,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,374.14,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,342.63,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,572.39,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,272.64,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,274.04,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,350.72,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,190.3,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,278.12,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,180.99,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,436.79,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,442.4,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,377.21,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,318.31,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,414.83,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,422.91,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,552.0,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,356.29,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,338.35,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,327.77,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,204.7,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,484.11,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,441.93,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,582.61,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,251.34,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,374.04,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,539.92,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,295.94,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,414.42,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,384.72,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,581.39,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,420.61,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,345.95,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,204.7,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,376.88,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,353.71,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,431.22,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,499.45,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,285.42,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,372.55,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,396.17,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,516.77,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,587.94,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,204.86,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,379.77,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,389.59,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,219.57,Microsoft,Konsolen,gut
